,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
43,Fighter,"Support, Tank","Mage, Fighter","Support, Fighter",4,7,11
86,"Fighter, Tank","Fighter, Mage","Assassin, Fighter",Fighter,5,6,11
612,"Fighter, Tank","Assassin, Fighter","Tank, Fighter","Mage, Fighter",8,3,11
4512,"Marksman, Mage","Support, Fighter","Marksman, Assassin","Mage, Support",6,5,11
238,"Assassin, Fighter","Support, Tank","Fighter, Assassin","Support, Fighter",6,5,11
386,"Fighter, Mage",Marksman,"Tank, Fighter","Assassin, Fighter",8,3,11
452,"Tank, Mage","Assassin, Fighter","Tank, Fighter","Mage, Fighter",3,8,11
595,"Tank, Fighter","Support, Fighter","Fighter, Mage","Support, Tank",5,6,11
140,Fighter,"Support, Tank","Mage, Fighter","Tank, Support",6,5,11
392,Fighter,"Support, Mage","Fighter, Mage","Tank, Support",5,6,11
101,"Mage, Fighter","Tank, Support",Marksman,"Support, Tank",7,4,11
2259,"Tank, Mage",Fighter,"Fighter, Tank","Tank, Fighter",8,3,11
1371,"Fighter, Tank","Fighter, Mage","Fighter, Assassin","Mage, Fighter",4,7,11
2480,"Assassin, Fighter","Support, Mage","Fighter, Assassin","Support, Mage",4,7,11
251,"Fighter, Tank","Mage, Fighter",Tank,Fighter,4,7,11
22,"Mage, Fighter","Tank, Support","Fighter, Mage","Support, Tank",3,8,11
767,Marksman,"Mage, Support","Assassin, Fighter","Support, Tank",7,4,11
764,"Marksman, Assassin","Mage, Support",Marksman,"Mage, Support",4,7,11
883,Marksman,"Mage, Support","Marksman, Mage","Tank, Support",6,5,11
1615,"Fighter, Mage","Mage, Support","Mage, Fighter","Support, Mage",8,3,11
94,"Marksman, Mage","Mage, Support","Marksman, Assassin","Mage, Assassin",5,6,11
972,"Marksman, Mage","Mage, Support",Marksman,"Tank, Support",9,2,11
1765,"Tank, Mage","Tank, Fighter","Fighter, Tank","Tank, Fighter",4,7,11
11,"Fighter, Mage","Tank, Support","Mage, Fighter","Support, Tank",5,6,11
68,"Mage, Fighter","Support, Tank",Fighter,"Support, Mage",3,8,11
1673,"Marksman, Assassin","Support, Fighter",Marksman,"Mage, Support",7,4,11
762,Marksman,"Mage, Support","Marksman, Assassin","Mage, Support",7,4,11
503,"Tank, Mage",Marksman,"Tank, Fighter","Mage, Fighter",5,6,11
556,"Marksman, Mage","Support, Mage","Marksman, Mage","Mage, Support",7,4,11
756,"Assassin, Fighter","Mage, Assassin",Marksman,"Mage, Support",8,3,11
552,"Marksman, Support","Support, Tank",Marksman,"Support, Fighter",4,7,11
919,"Mage, Fighter","Mage, Assassin","Assassin, Fighter","Mage, Support",6,5,11
938,Marksman,"Support, Tank",Fighter,"Support, Mage",4,7,11
315,"Marksman, Mage","Support, Tank","Marksman, Support","Support, Tank",8,3,11
826,Marksman,"Tank, Fighter",Marksman,"Support, Tank",6,5,11
2403,"Mage, Fighter",Mage,"Assassin, Fighter","Mage, Support",8,3,11
519,Fighter,"Mage, Support","Fighter, Mage","Mage, Tank",7,4,11
25,"Marksman, Support",Marksman,"Marksman, Mage","Mage, Support",6,5,11
279,"Marksman, Mage","Support, Tank","Marksman, Support","Support, Mage",5,6,11
26,"Fighter, Mage","Support, Tank","Mage, Fighter","Tank, Support",5,6,11
80,"Marksman, Support","Mage, Support","Marksman, Mage","Support, Fighter",6,5,11
1826,"Assassin, Fighter","Support, Tank","Fighter, Assassin","Support, Mage",6,5,11
2603,"Fighter, Tank","Mage, Fighter","Fighter, Tank","Assassin, Fighter",6,5,11
57,"Mage, Fighter","Support, Fighter",Fighter,"Support, Tank",6,5,11
287,"Marksman, Assassin","Support, Tank","Marksman, Support","Support, Fighter",5,6,11
3325,"Tank, Fighter","Support, Tank","Tank, Fighter","Support, Fighter",7,4,11
616,"Tank, Fighter","Fighter, Mage","Tank, Fighter","Mage, Fighter",7,4,11
1566,Fighter,"Support, Mage","Tank, Fighter",Mage,4,7,11
105,"Tank, Fighter","Assassin, Fighter","Fighter, Mage",Marksman,9,2,11
2378,"Mage, Fighter","Assassin, Fighter","Assassin, Fighter","Mage, Support",7,4,11
2590,"Marksman, Assassin","Support, Tank","Marksman, Mage","Support, Mage",6,5,11
1575,Marksman,"Support, Mage","Marksman, Assassin","Support, Fighter",5,6,11
568,Marksman,"Mage, Support","Mage, Fighter","Mage, Support",4,7,11
2381,"Fighter, Tank",Fighter,"Fighter, Tank","Mage, Fighter",5,6,11
895,Fighter,Mage,"Fighter, Mage","Marksman, Mage",2,8,10
603,"Tank, Fighter","Assassin, Fighter","Fighter, Mage","Fighter, Assassin",6,4,10
768,"Tank, Fighter","Mage, Support","Fighter, Mage","Assassin, Mage",6,4,10
936,"Fighter, Mage","Fighter, Assassin","Fighter, Tank","Mage, Fighter",8,2,10
802,"Marksman, Assassin","Support, Fighter","Marksman, Support","Support, Tank",8,2,10
467,"Fighter, Assassin","Mage, Support","Mage, Fighter","Support, Mage",5,5,10
635,"Tank, Fighter","Support, Fighter","Fighter, Mage","Tank, Support",4,6,10
1000,"Fighter, Tank","Tank, Fighter",Fighter,"Tank, Fighter",6,4,10
494,"Fighter, Tank",Fighter,"Fighter, Assassin","Fighter, Mage",4,6,10
769,"Fighter, Tank","Fighter, Assassin","Fighter, Tank","Mage, Fighter",3,7,10
1081,"Fighter, Assassin","Support, Mage","Mage, Fighter","Mage, Support",6,4,10
1087,"Tank, Fighter",Marksman,"Fighter, Mage","Mage, Support",3,7,10
1023,"Fighter, Tank","Assassin, Fighter","Fighter, Assassin",Fighter,6,4,10
512,"Fighter, Tank","Tank, Fighter","Tank, Mage",Fighter,6,4,10
1099,Fighter,"Support, Mage","Fighter, Mage","Support, Mage",5,5,10
652,"Mage, Fighter","Mage, Support",Marksman,"Mage, Support",10,0,10
483,"Marksman, Assassin","Mage, Support","Marksman, Mage","Support, Fighter",5,5,10
31,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Support, Fighter",4,6,10
481,"Mage, Fighter","Support, Fighter","Assassin, Fighter","Support, Tank",6,4,10
10,Fighter,"Tank, Support","Fighter, Mage","Support, Fighter",9,1,10
944,"Mage, Fighter",Mage,Marksman,"Assassin, Mage",6,4,10
619,"Tank, Fighter",Marksman,"Tank, Fighter","Fighter, Mage",5,5,10
471,"Assassin, Fighter","Support, Mage",Marksman,"Support, Mage",7,3,10
701,"Fighter, Tank","Fighter, Assassin","Tank, Fighter","Assassin, Fighter",5,5,10
962,Marksman,Mage,"Mage, Fighter","Mage, Support",6,4,10
960,"Fighter, Mage","Mage, Support","Tank, Fighter",Mage,4,6,10
1134,"Assassin, Fighter","Support, Mage","Mage, Fighter","Support, Mage",7,3,10
950,"Mage, Fighter","Support, Mage","Assassin, Fighter","Support, Tank",4,6,10
1155,"Assassin, Fighter",Mage,Fighter,"Mage, Support",8,2,10
16,"Marksman, Support","Mage, Support","Marksman, Mage",Marksman,7,3,10
1161,"Assassin, Fighter","Support, Tank",Marksman,"Mage, Support",8,2,10
1175,Marksman,"Tank, Fighter","Marksman, Assassin","Tank, Support",4,6,10
508,"Mage, Fighter",Marksman,"Fighter, Mage","Mage, Support",3,7,10
1425,"Tank, Mage","Mage, Support","Fighter, Mage","Mage, Support",7,3,10
335,"Fighter, Mage","Support, Tank",Fighter,"Support, Mage",6,4,10
240,Marksman,"Support, Fighter","Assassin, Fighter","Mage, Support",7,3,10
46,"Fighter, Mage",Mage,Fighter,"Mage, Marksman",6,4,10
1474,Marksman,"Support, Mage","Marksman, Support","Support, Mage",7,3,10
47,"Fighter, Mage","Support, Mage",Fighter,"Tank, Support",5,5,10
207,Marksman,"Support, Tank","Marksman, Mage","Fighter, Tank",6,4,10
102,Marksman,"Support, Tank","Mage, Fighter","Support, Fighter",6,4,10
52,"Mage, Fighter","Support, Tank","Fighter, Assassin","Support, Fighter",7,3,10
1647,"Mage, Fighter",Mage,Fighter,"Mage, Support",5,5,10
370,"Mage, Fighter","Support, Tank",Fighter,"Support, Fighter",2,8,10
1511,"Marksman, Support","Support, Fighter","Marksman, Mage","Support, Tank",5,5,10
1518,"Tank, Mage","Mage, Support","Tank, Fighter","Mage, Support",5,5,10
95,Fighter,"Support, Fighter","Mage, Fighter","Support, Tank",5,5,10
231,"Tank, Fighter",Marksman,Tank,"Assassin, Fighter",4,6,10
2082,"Marksman, Mage","Support, Tank","Marksman, Mage","Support, Tank",4,6,10
239,Marksman,Support,Marksman,"Support, Fighter",8,2,10
246,"Fighter, Mage","Fighter, Mage","Fighter, Tank",Fighter,6,4,10
189,Marksman,"Mage, Support",Fighter,"Support, Mage",5,5,10
253,Fighter,"Mage, Tank","Fighter, Mage",Mage,5,5,10
255,Marksman,"Support, Fighter",Marksman,Support,5,5,10
259,Tank,"Mage, Fighter","Fighter, Tank","Fighter, Mage",7,3,10
260,"Assassin, Fighter","Support, Tank","Mage, Fighter","Support, Fighter",4,6,10
354,Tank,Fighter,"Fighter, Tank","Fighter, Mage",3,7,10
262,"Fighter, Tank",Fighter,Tank,"Fighter, Mage",3,7,10
264,Marksman,"Tank, Support","Mage, Fighter","Support, Tank",7,3,10
278,"Assassin, Fighter","Support, Mage",Marksman,"Mage, Assassin",6,4,10
293,"Assassin, Fighter","Support, Tank",Fighter,"Support, Mage",3,7,10
1690,Marksman,"Tank, Support","Marksman, Mage","Mage, Support",6,4,10
316,"Assassin, Fighter","Support, Mage","Assassin, Fighter","Support, Mage",5,5,10
319,"Mage, Fighter","Support, Tank",Marksman,"Support, Mage",6,4,10
333,"Mage, Fighter","Support, Mage",Marksman,"Support, Mage",7,3,10
4399,"Marksman, Assassin","Mage, Support",Marksman,"Support, Fighter",5,5,10
2362,"Assassin, Fighter","Support, Mage","Fighter, Assassin","Support, Tank",6,4,10
1642,"Marksman, Assassin","Tank, Support","Marksman, Mage","Support, Tank",7,3,10
415,Fighter,"Support, Fighter","Tank, Fighter","Tank, Support",5,5,10
144,"Tank, Mage",Marksman,"Assassin, Fighter",Marksman,4,6,10
405,Fighter,"Mage, Support","Mage, Fighter","Support, Mage",5,5,10
164,"Tank, Fighter","Assassin, Fighter","Assassin, Fighter",Marksman,5,5,10
1414,"Marksman, Assassin","Support, Tank",Marksman,"Fighter, Tank",5,5,10
2609,"Assassin, Fighter","Support, Mage","Fighter, Mage","Mage, Support",5,5,10
116,"Fighter, Mage","Support, Fighter","Mage, Fighter","Support, Tank",9,1,10
1422,"Mage, Fighter",Marksman,Fighter,"Mage, Support",8,2,10
1204,Fighter,Mage,"Mage, Fighter","Mage, Support",6,4,10
1281,"Marksman, Assassin","Support, Tank","Marksman, Assassin","Support, Fighter",3,7,10
3237,"Tank, Fighter","Mage, Support","Tank, Fighter",Marksman,7,3,10
1229,"Fighter, Tank","Mage, Fighter","Fighter, Mage","Assassin, Fighter",8,2,10
2010,Fighter,"Mage, Support","Fighter, Assassin","Support, Mage",6,3,9
292,Marksman,"Support, Tank",Fighter,"Tank, Support",3,6,9
2997,"Assassin, Fighter","Mage, Support","Tank, Fighter","Mage, Support",6,3,9
147,"Marksman, Assassin","Mage, Assassin","Marksman, Mage","Mage, Support",7,2,9
1818,"Mage, Fighter","Mage, Support","Assassin, Fighter","Support, Mage",4,5,9
570,"Fighter, Tank","Mage, Fighter",Tank,"Assassin, Fighter",3,6,9
291,"Assassin, Fighter","Mage, Fighter","Fighter, Assassin","Mage, Support",5,4,9
567,"Fighter, Mage","Support, Tank","Assassin, Fighter","Support, Fighter",6,3,9
906,"Tank, Fighter","Support, Mage","Assassin, Fighter","Support, Mage",5,4,9
698,"Fighter, Mage","Assassin, Fighter","Tank, Fighter",Marksman,7,2,9
440,"Assassin, Fighter",Marksman,"Mage, Fighter","Mage, Support",5,4,9
121,"Assassin, Fighter","Support, Tank","Mage, Fighter","Tank, Support",2,7,9
925,"Mage, Fighter","Mage, Support","Fighter, Tank","Mage, Support",5,4,9
928,"Tank, Fighter","Support, Mage",Fighter,"Support, Fighter",5,4,9
74,Tank,"Assassin, Fighter","Tank, Mage",Fighter,6,3,9
1688,Marksman,"Support, Tank","Mage, Fighter","Mage, Support",6,3,9
2825,"Tank, Fighter","Support, Mage",Fighter,"Support, Mage",7,2,9
2795,"Mage, Fighter",Mage,Marksman,"Mage, Support",6,3,9
69,Fighter,Fighter,"Fighter, Tank","Fighter, Mage",5,4,9
322,Marksman,"Support, Mage",Marksman,"Fighter, Tank",6,3,9
1656,"Marksman, Mage","Support, Tank","Marksman, Assassin","Support, Mage",6,3,9
127,Fighter,"Support, Tank","Fighter, Mage","Support, Mage",4,5,9
2029,"Marksman, Mage","Support, Tank","Marksman, Assassin","Support, Fighter",4,5,9
188,Fighter,"Support, Mage","Mage, Fighter","Support, Tank",6,3,9
703,"Marksman, Support","Support, Fighter","Marksman, Assassin","Support, Tank",4,5,9
2206,"Tank, Mage","Assassin, Fighter","Fighter, Tank","Fighter, Mage",8,1,9
626,"Assassin, Fighter","Mage, Support","Assassin, Fighter","Mage, Fighter",3,6,9
110,Fighter,"Fighter, Tank","Fighter, Mage","Support, Tank",4,5,9
637,"Tank, Mage","Tank, Fighter","Tank, Mage","Tank, Fighter",6,3,9
177,"Fighter, Mage","Tank, Support",Fighter,"Support, Mage",4,5,9
2315,"Tank, Fighter","Assassin, Fighter","Tank, Fighter","Fighter, Assassin",7,2,9
740,Marksman,"Support, Mage","Assassin, Fighter","Support, Mage",8,1,9
618,"Tank, Fighter","Fighter, Mage","Tank, Fighter","Assassin, Fighter",6,3,9
2313,"Tank, Mage","Assassin, Fighter","Tank, Fighter","Assassin, Fighter",6,3,9
641,Marksman,"Support, Fighter","Marksman, Support","Mage, Support",5,4,9
213,"Marksman, Mage","Tank, Support",Marksman,"Fighter, Tank",4,5,9
2496,"Fighter, Tank","Fighter, Mage","Fighter, Tank","Assassin, Fighter",7,2,9
219,"Marksman, Assassin",Marksman,"Marksman, Mage","Mage, Support",3,6,9
655,"Tank, Fighter","Tank, Support","Tank, Fighter","Support, Fighter",6,3,9
608,"Marksman, Mage","Support, Mage",Marksman,Mage,4,5,9
2542,"Marksman, Mage","Support, Mage","Marksman, Assassin","Support, Fighter",5,4,9
736,Marksman,"Tank, Support",Marksman,Support,4,5,9
2554,"Assassin, Fighter","Mage, Support",Fighter,Mage,6,3,9
2159,"Tank, Fighter",Fighter,"Fighter, Tank","Mage, Fighter",2,7,9
228,Marksman,"Mage, Support","Marksman, Support","Mage, Support",7,2,9
727,"Fighter, Mage","Support, Mage","Mage, Fighter","Mage, Support",5,4,9
810,Marksman,"Fighter, Tank","Marksman, Mage","Support, Tank",3,6,9
811,"Mage, Fighter","Support, Mage",Fighter,"Support, Mage",4,5,9
815,"Marksman, Support","Mage, Support",Marksman,"Mage, Support",6,3,9
2464,"Fighter, Tank",Fighter,"Tank, Mage","Assassin, Fighter",7,2,9
2230,"Fighter, Tank","Fighter, Mage","Tank, Fighter","Mage, Fighter",5,4,9
36,"Fighter, Mage","Support, Fighter",Fighter,"Tank, Support",6,3,9
966,"Fighter, Tank","Mage, Support",Fighter,"Support, Mage",4,5,9
1476,"Marksman, Mage","Mage, Support",Marksman,"Mage, Assassin",2,7,9
356,"Mage, Fighter","Support, Tank","Fighter, Assassin","Mage, Support",4,5,9
1543,"Tank, Fighter","Mage, Support",Fighter,Mage,6,3,9
1531,"Tank, Fighter","Mage, Support",Fighter,"Mage, Support",4,5,9
501,"Fighter, Assassin","Support, Mage","Tank, Fighter","Support, Fighter",3,6,9
500,"Fighter, Mage","Mage, Support",Fighter,"Assassin, Mage",7,2,9
499,"Marksman, Support","Support, Fighter","Marksman, Mage","Mage, Support",7,2,9
27,"Fighter, Mage","Support, Fighter",Fighter,Mage,5,4,9
1086,"Fighter, Mage","Mage, Support","Fighter, Assassin","Mage, Support",5,4,9
1506,"Mage, Fighter","Mage, Support",Fighter,Mage,4,5,9
1091,"Mage, Fighter",Mage,"Fighter, Assassin","Mage, Support",5,4,9
53,Fighter,Mage,"Fighter, Mage","Mage, Marksman",1,8,9
379,"Tank, Fighter","Mage, Fighter","Tank, Fighter",Marksman,5,4,9
1481,"Marksman, Mage","Support, Mage","Marksman, Mage","Support, Mage",7,2,9
474,Tank,"Fighter, Mage","Fighter, Tank","Mage, Fighter",6,3,9
1573,"Fighter, Tank","Tank, Fighter","Tank, Fighter","Tank, Fighter",6,3,9
33,"Fighter, Mage","Tank, Fighter",Fighter,"Support, Fighter",6,3,9
397,"Fighter, Mage","Tank, Support","Tank, Fighter","Support, Mage",4,5,9
1426,Marksman,"Support, Tank","Assassin, Fighter","Support, Fighter",3,6,9
1417,"Marksman, Assassin","Mage, Support",Marksman,"Tank, Support",8,1,9
1376,"Marksman, Assassin",Support,Marksman,"Support, Fighter",5,4,9
1166,Marksman,"Support, Tank","Mage, Fighter","Support, Mage",3,6,9
1374,Marksman,"Support, Tank","Assassin, Fighter","Mage, Support",3,6,9
1317,"Marksman, Support","Support, Tank","Marksman, Mage","Support, Mage",4,5,9
42,Fighter,"Tank, Support","Mage, Fighter","Support, Tank",6,3,9
1179,"Assassin, Fighter",Marksman,"Fighter, Assassin","Mage, Support",2,7,9
422,Marksman,"Mage, Assassin","Marksman, Mage","Mage, Support",5,4,9
447,Fighter,"Support, Mage","Tank, Fighter","Support, Mage",5,4,9
1216,"Tank, Fighter",Mage,"Fighter, Mage","Mage, Support",6,3,9
352,"Marksman, Mage","Support, Mage","Marksman, Assassin","Tank, Support",9,0,9
915,Fighter,"Support, Mage","Fighter, Tank","Mage, Support",2,7,9
339,"Marksman, Assassin","Support, Tank","Marksman, Support","Support, Tank",4,5,9
532,"Marksman, Support","Support, Fighter",Marksman,"Tank, Support",6,3,9
997,Marksman,"Support, Mage","Marksman, Support","Support, Tank",5,4,9
1579,"Mage, Fighter","Mage, Support","Fighter, Assassin","Support, Mage",5,4,9
974,Marksman,"Tank, Support","Marksman, Support","Support, Tank",4,5,9
531,"Marksman, Mage","Fighter, Tank",Marksman,"Tank, Support",5,4,9
1590,Marksman,"Support, Mage",Marksman,Support,5,4,9
336,"Fighter, Tank","Mage, Support",Fighter,"Support, Tank",6,3,9
987,"Assassin, Fighter",Mage,Fighter,Mage,5,4,9
2493,"Fighter, Tank",Fighter,"Tank, Mage","Tank, Fighter",0,8,8
1449,"Fighter, Mage","Mage, Support","Mage, Fighter","Mage, Support",3,5,8
993,"Fighter, Mage",Fighter,"Tank, Mage","Tank, Fighter",5,3,8
2468,"Fighter, Tank",Fighter,"Tank, Mage","Fighter, Assassin",4,4,8
8662,"Tank, Fighter","Mage, Support","Tank, Mage",Marksman,5,3,8
2465,"Assassin, Fighter","Support, Mage",Marksman,"Support, Tank",6,2,8
745,"Tank, Fighter","Fighter, Mage","Fighter, Tank","Mage, Fighter",2,6,8
1804,"Assassin, Fighter","Support, Tank",Marksman,"Support, Mage",5,3,8
2452,"Marksman, Mage","Mage, Support","Marksman, Assassin","Tank, Support",4,4,8
1411,"Mage, Fighter","Support, Fighter","Assassin, Fighter","Mage, Support",3,5,8
2451,Fighter,"Mage, Support",Marksman,"Mage, Support",4,4,8
1465,Fighter,"Mage, Assassin","Fighter, Mage","Mage, Support",5,3,8
763,Fighter,"Mage, Support","Fighter, Mage","Support, Tank",4,4,8
1701,Marksman,"Mage, Support","Assassin, Fighter","Assassin, Fighter",3,5,8
1122,"Tank, Fighter","Mage, Marksman","Tank, Fighter",Mage,4,4,8
5473,"Fighter, Mage","Tank, Fighter","Fighter, Tank","Tank, Fighter",4,4,8
1120,"Fighter, Assassin","Mage, Support","Fighter, Mage","Mage, Support",4,4,8
2357,Marksman,Mage,"Assassin, Fighter","Mage, Support",3,5,8
931,"Assassin, Fighter","Support, Tank",Fighter,"Mage, Support",5,3,8
5903,"Fighter, Assassin",Marksman,"Fighter, Tank","Mage, Fighter",4,4,8
1398,"Mage, Fighter","Mage, Support",Marksman,"Support, Tank",3,5,8
1156,Marksman,"Support, Tank",Marksman,"Tank, Fighter",6,2,8
1203,"Fighter, Tank","Fighter, Mage",Tank,"Mage, Fighter",5,3,8
1194,Marksman,Mage,"Marksman, Mage","Support, Mage",4,4,8
1207,Fighter,"Mage, Support","Fighter, Assassin",Mage,4,4,8
2684,"Fighter, Tank","Mage, Support","Fighter, Mage","Support, Mage",6,2,8
1241,Marksman,"Support, Tank","Marksman, Support","Tank, Support",5,3,8
1261,"Fighter, Tank","Tank, Fighter","Tank, Fighter","Fighter, Mage",5,3,8
4416,Marksman,"Support, Tank",Marksman,"Support, Tank",2,6,8
699,"Tank, Fighter",Marksman,"Tank, Mage",Marksman,3,5,8
2683,"Tank, Fighter",Marksman,"Tank, Fighter","Mage, Fighter",4,4,8
1262,"Marksman, Assassin","Support, Mage","Marksman, Assassin","Support, Mage",5,3,8
1271,"Fighter, Mage","Assassin, Fighter","Tank, Fighter","Fighter, Assassin",3,5,8
1621,"Fighter, Tank","Mage, Fighter","Tank, Mage",Marksman,5,3,8
2656,"Mage, Fighter",Mage,"Assassin, Fighter",Mage,6,2,8
2628,"Tank, Fighter","Assassin, Fighter","Tank, Fighter","Fighter, Mage",6,2,8
941,Fighter,Mage,"Fighter, Assassin","Mage, Support",3,5,8
2606,Fighter,"Mage, Support","Assassin, Fighter","Mage, Support",1,7,8
725,Tank,"Mage, Fighter","Fighter, Tank",Fighter,0,8,8
1685,"Marksman, Assassin","Fighter, Tank",Marksman,"Support, Tank",5,3,8
2338,"Fighter, Tank","Assassin, Fighter","Tank, Fighter","Assassin, Fighter",3,5,8
771,"Fighter, Mage","Fighter, Assassin","Tank, Fighter","Assassin, Fighter",4,4,8
1111,"Assassin, Fighter","Support, Tank",Marksman,"Support, Fighter",4,4,8
777,Marksman,"Support, Tank","Fighter, Mage","Tank, Support",5,3,8
892,Fighter,"Mage, Support","Fighter, Mage","Support, Mage",4,4,8
1529,"Fighter, Tank","Mage, Support",Fighter,"Mage, Support",3,5,8
2057,Fighter,"Support, Mage",Marksman,"Support, Tank",7,1,8
1007,"Fighter, Assassin",Mage,"Assassin, Fighter","Mage, Support",4,4,8
2050,Marksman,Support,"Marksman, Assassin","Support, Tank",4,4,8
